Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
303.9565,11.195236988013878,21.791577397724772,0.9146475208346939,7.485208934062655,13.691745902602417,6.454970014204237,2.3774260230929154,1.9976676364339028
304.1084000000001,9.34774577795352,21.789865024076548,1.044274748855399,6.602318662309259,13.76393030230616,8.008462775787565,2.2834965500568907,1.8754828909126429
304.26030000000003,15.775994924546142,21.787442800148828,1.0511301589560842,7.3367398351720405,13.817702166364246,9.086799699760974,2.838481076202045,2.403586662439748
304.41220000000004,17.11079775815586,21.785020892478006,0.9549435373505337,7.148665652562219,13.928959576359283,10.985492758515925,2.879114415831443,2.2707465138476395
304.5641000000001,15.261548100035796,21.782599298430593,0.7321205879822561,8.438167570070519,14.005745302007917,8.79106600391055,3.342369587425607,2.762340752666187
304.71600000000007,22.311059170868177,21.780178015374716,0.401854700029975,7.544074247019687,14.115199051274066,9.834587363546607,2.5196144809802647,1.9455861898783968
305.0068000000001,17.237745693095217,21.775543527012328,1.1935979806674772,6.808679116873669,14.240998510836352,9.646832619754624,2.9372334248408962,2.398832414960792
305.0747000000001,17.103641668110782,21.774461563436898,1.392939361991389,7.233192155593825,14.31781000911132,7.854681389306123,2.5970990435725536,2.18971015135235
305.1425,16.423986765413886,21.773381253569106,1.6727930629721415,8.03977290416883,14.317939534037633,8.181030546147422,2.455957984734728,2.105392893161035
305.2782999999999,17.9400315376216,21.771217627176625,1.660278113604881,4.910152219278686,14.619272257275199,8.940325548269715,2.4218594757643874,1.9807159084221786
305.5204,21.06732019646773,21.76736097244842,1.3691097322747414,7.281694946966459,15.173085968447898,10.278973907137692,3.2487047135731006,2.6898086204947966
305.6415000000001,19.349076413042237,18.54977733541947,1.341198925483186,5.562207212561514,15.617299664300347,9.695039052982613,2.6116798224574196,2.189914681147194
305.7624999999999,16.632794961421922,18.548192162709167,1.329154355200046,6.1669482436134935,16.155745180071605,8.694046235687718,2.4614898226072417,2.11366997503329
305.89320000000004,12.174652649690705,18.546480935705905,1.3266769364836815,6.42299335377633,16.708358210003926,7.8364581081979265,2.6242274300360333,2.1624440578007724
306.0238999999999,17.095791314398934,18.54477076696998,1.3250826929465018,7.163447719969616,17.68423897592382,8.298930077965556,2.595933980721804,2.2335616964720395
306.1995,18.350150093045507,18.542474757049696,1.307723307259055,12.318985707867453,18.13960256574069,9.227286190807815,2.695797447257817,2.240471818827194
306.24380000000014,19.1556915254004,18.541895824683774,1.307548044421846,6.560560889634512,18.14113383024367,8.657976451755237,2.9174264075770395,2.262307342241822
306.3768000000001,20.738858695179683,18.540158445765304,1.3065223007953903,6.7509174960924705,18.81037618649684,8.712367982082778,2.910094682278202,2.3883874802649063
306.43000000000006,19.133407124673425,18.540718635404005,1.305786612225687,7.67403832117711,18.811750839382437,10.113430737739193,2.67356773222415,2.2598569534184367
306.5455,19.91395818090932,18.54322539128628,1.303268727222617,6.202705625482556,19.07588245416231,10.772850754984114,3.186354070972257,2.3764422882035685
306.6610000000001,23.992769796380628,18.545732190525474,1.2991057166317794,7.097552544099348,19.331123625943786,10.90009700617324,3.103477604453457,2.600406953291915
306.7764999999998,18.114055558954266,18.548239034035134,1.2927358505324824,7.263897987687804,19.460487715218626,9.781569737690276,3.098635411252486,2.5315358098243874
306.89200000000005,13.16251852599071,18.55074592272863,1.283394256579787,8.057788580527834,19.46847718819936,9.546142078447138,2.7410355188539386,2.2946702537153274
307.01470000000006,14.947189686024517,18.55340913552078,1.2637853745513592,9.426310801259962,19.10931721432336,9.131800145201431,2.797969359611667,2.2876104641833854
307.1373999999999,15.259850640118648,18.556072401430914,1.242178216241797,8.604416743048198,18.75124259250512,10.512514632032238,2.93171585050726,2.383032291783372
307.26009999999985,13.861977885098412,18.558735721553486,1.2102676105474641,9.07706705620057,18.290074068062,10.28857473729435,2.9020140876065135,2.45364512055488
307.38280000000003,17.47903629225631,18.56139909698274,1.160647006327624,7.958066776345959,17.741880820013826,11.079623074415922,3.2196392773911695,2.642459676097474
307.5603999999999,20.609390600320065,18.565254254027543,1.017586119310146,10.641705931487294,16.50785589197494,9.912953763113102,2.7750704967327233,2.354917147554213
307.64920000000006,18.930206135393494,18.567181877897763,1.0304344418161089,5.121353498972387,15.923882235453524,10.977220459519165,2.725145598792613,2.210622201266752
307.73799999999994,11.227957314684584,18.569109532552677,1.1189311941132738,8.800390814209749,15.921614210160243,9.831125564133824,2.595247460112669,2.144272360344517
307.7876999999999,18.511159809907735,18.570188424931246,1.1556556014322659,8.873300987825848,15.400562669125316,9.361812949223534,3.1158247970070585,2.645713019570404
307.86210000000005,19.57086641868334,18.571803525708553,1.2095113501024046,9.069866080824394,14.93517978860404,12.411481437329972,3.0712019911066717,2.5466433365269334
307.93649999999985,21.811890505313322,18.57341864879352,1.2467274741912202,7.742328882218419,14.933794618864987,11.656486101616311,3.1362285565847445,2.563336725909673
308.18819999999994,18.78395834647381,17.42604774799953,1.3371636248914607,8.146483687456534,14.24980730555476,11.289347513755878,3.0439993488990473,2.5067162955375317
308.31400000000014,18.041308813195236,17.427470392972698,1.3724282375367438,8.965859597072601,13.948860041086776,10.413376169731952,3.1129497042947536,2.4286894673545674
308.4397999999999,18.421832355187522,17.428893042679096,1.405602350247142,7.290512011621284,13.660503543411641,10.042158923604658,3.2045065260004346,2.4946766831686027
308.5655999999999,14.44318969924879,17.430315698608727,1.4016888339872102,7.434381583077973,13.444756607681404,11.353180418911542,3.011891492849534,2.4038965348018877
308.69139999999993,21.066568502062456,17.431738362251735,1.4397601816689152,9.462344134547841,13.275651245875286,10.261155338491577,3.0250791085225335,2.6109029607837724
308.9429999999999,14.937099572609412,17.43311993388915,1.546389009510225,7.889740375973797,13.098783247243254,9.306066115191276,2.6288952966339423,2.043813211395678
309.17230000000006,19.40025816370085,17.433423204905832,1.7476149020622662,8.414466327427865,13.108591253695712,8.405785082096294,2.893248173011472,2.405363000947196
309.3729000000001,4.394847036643683,17.433689716821377,2.636045590933127,8.147307013629845,13.116470707040198,9.063800038543217,2.3361528100911606,1.9468678774085832
309.5734999999999,15.055556701691197,17.433957350326878,1.65721107587859,10.372417693735839,13.174489477159526,11.018096401392388,3.223851654509018,2.634831073019365
309.7740999999999,20.722175897148475,17.4342261076192,1.1253197718587171,8.361665259019514,13.234920310065293,10.15943841801809,2.8818001362034593,2.27293709795214
309.97469999999987,19.282198397201668,17.434495990909255,0.9681162872720803,10.104486205636729,13.381683261873876,10.56537839363267,2.9259516077234626,2.2387397312392916
310.0750000000001,20.24501585686313,17.434631355498162,1.1846242669088163,9.269445868784388,13.492298943956685,10.620799171450832,3.424177034813853,2.7905109240415316
310.17529999999994,17.74226007166846,17.43476700242193,1.335716853899596,11.018910407291324,13.492615305240436,14.793327059079857,3.496067463218415,2.7780223463161913
310.2756,22.823114721033985,17.43490293196087,1.5261575271259378,13.11735659945315,13.622777874752291,13.245511178670313,3.490269463841085,3.1323520221035386
310.3258000000001,22.07622275649055,17.434971070701437,1.6180900035993784,16.076388021300655,13.824772761881245,13.778590061391395,3.5703793848426844,2.796778477147007
310.37589999999994,25.56071557155416,17.435039144396193,1.7472079956388213,13.18013778862312,13.825010216765516,14.11872269926145,3.3736687588588956,2.7052391965042317
310.42610000000013,21.426875951455166,17.435107424831827,1.7469380561028789,13.33516054040745,14.10562779158657,14.682472553172047,3.547000525290303,2.8091010810017294
310.47619999999984,23.444306080792742,17.43517564000998,1.6491173824967436,13.647115553413801,14.105916195869497,14.48021793131686,3.369872120398387,2.689310703975708
310.52640000000014,22.908909417801564,17.435244062282177,1.5965866891501532,14.339357259503982,14.404821037181293,12.692033844268362,3.455844359309712,2.7309402167068257
310.57649999999995,19.392651510370477,17.43531241908514,1.565119707954463,14.037346710674385,14.405213865945855,12.91508993293941,3.5935208325337817,2.711453218649802
310.62670000000014,23.652271943441395,17.43538098333589,1.5447567554638442,14.229281140715717,14.699052105464807,12.659216266668578,3.686492627757987,2.7942787206154462
310.67679999999996,11.906661945493521,17.435449481905568,1.5309184910342513,14.33003352749162,14.699588864830568,15.073378827543623,3.541289797011625,2.8065329584826286
310.72690000000006,12.078880813541756,17.4355180513412,1.5210799071107466,15.082610923776954,14.999194010243345,15.366149131732818,3.726876090288062,2.8186024653276354
310.7769999999999,16.433868277052763,17.43558669167836,1.5138103478585747,14.96559386371323,14.99987334546978,13.624052470656208,3.581018760003152,2.8533893485545363
310.8332999999999,19.758826832727898,17.435663911078592,1.5076245348069928,15.015415871828418,15.297162210506947,15.318367666648093,3.5301644657817586,2.8289713994706887
311.00199999999995,41.242361559273704,17.43589583184234,1.495198449882675,15.23122502090044,15.776628052084925,16.066334032381782,4.183051577189543,3.1528436352210627
311.0618,18.378371479701475,17.435978235502663,1.4916051708735156,16.26891213873275,15.777756813201641,16.191290070391883,4.155637578187138,3.2379505370592474
311.12160000000006,13.726754052874481,17.436060740517963,1.4879601458133331,18.836789087933255,15.77890155131275,17.54475459056788,4.151773689096459,3.009366015512325
311.131,6.907508258864994,17.43607371875597,1.487367059646297,22.986457499956654,15.779086000494102,17.544738437690867,3.952471084767099,3.0093417846429458
311.14899999999994,6.031067086438886,16.07487671516789,1.500466664307924,17.916570647914256,15.779439191558868,17.544733942001702,4.09935654826404,3.1207269231348516
311.16610000000014,12.49443697257383,16.0746855071854,1.499104800071409,17.01419771556095,15.779774711515744,18.742300943681624,4.099310405400359,3.120255616111511
311.1859,17.39370720611413,16.074464138902847,1.4974732972950244,16.54211720205272,15.780163194243974,18.767627410371762,4.031066208977821,3.0391220825377316
311.25599999999986,26.450884047356286,16.0733635643067,1.4911002986934037,14.629785859436849,15.983605300525427,17.728896416265695,3.9555040303997764,3.032705382530748
311.31799999999987,24.753702985409156,16.071978744371574,1.484420543102956,15.392428351550782,16.214086360989274,17.572340017776458,4.578224499121435,3.610939716756039
311.3798999999999,27.069767700529713,16.070596544886396,1.4763661026652553,14.966049026815273,16.2150570811191,19.95172030514103,4.370466209833226,3.325461578256002
311.5210000000001,21.23460848599077,16.06744728898046,1.4492805189681488,16.017372999301394,16.606810615548667,18.91516792092074,4.133385491187673,3.270418014728178
311.6333000000001,27.32259707409118,16.064942263861028,1.409758496891417,14.638624553179845,16.707472968686492,15.646659331737423,4.121514725603597,3.2695285330260417
311.66139999999984,27.459268316242355,16.064315648711705,1.3947756953676762,14.737746505698283,16.707524708506238,15.343260225783295,4.254273276035837,3.17716659583155
311.7316,28.33784631496661,16.06275057343314,1.3390528194933704,14.952967004583638,16.771845728405243,15.362353502127217,3.774900169607603,2.8567622641290504
311.8017000000001,27.60640605208185,16.061188222942455,1.2321392569844103,12.942609212312425,16.844706220116198,15.573048136467488,3.688251241870019,2.7976842076459585
311.9163999999999,26.849879307299652,16.058632919239244,1.4019710093482876,15.999672801519964,16.939810099466463,15.760265846132636,4.229550366197313,3.3530315511698117
312.0310000000002,23.27546859647295,16.056081165903993,1.4860500488055581,16.85177350204127,16.98982339639123,17.742176222898955,4.429334881440461,3.527205521038427
312.13489999999996,25.568151965519814,16.053768807401152,1.5494703731355814,15.199848360828433,16.9510770286425,16.32324416461934,4.212115410262,3.339285734921261
312.2387999999999,26.367890071735577,16.051457534657928,1.6407294614926249,15.442858180278755,16.859308328226785,16.6030052511723,3.6120525942217903,2.8158791789133253
312.3375,30.227772515499442,16.049262942008298,1.6771622386891158,16.055613331043386,16.74800568919184,17.686558007537165,3.9297144863818287,2.9831110589393406
312.4363,25.362237922814998,16.047067106417813,1.5844333465868716,17.28970587134539,16.74753404491512,15.933082236898148,4.8299886497469835,3.791042051791107
312.63380000000006,10.367357154749138,16.042680597007717,1.5200711968570695,17.213748094858598,16.515394954972816,15.493479757797893,3.967737987469235,2.9598944750640084
312.7325999999999,23.506296214487747,15.109981016142848,1.4992269615249945,16.80658834547323,16.42852822586164,14.301898921620719,3.8506816724776627,3.0618947059574753
312.8312999999998,33.708374069966794,15.107655180053035,1.4889074255682642,16.455673799301145,16.37963923208765,16.41735832981049,3.660488530761938,2.9022911521120496
