id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
246,180.0,5.0,,standard,0.05194181329405086,0.016574304190957942,0.978323134851779,0.013964896106592016,0.978323134851779,0.13064249440621795,0.07433077756272828,0.9032855105717806,0.04636735927661473,0.9032844753224484,0.13083128138399375,0.07500159120682445,0.9030115439690568,0.04695793441793898,0.903009466917227,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_standard_one_hot_B0_v1\DT180_MSS5_MSL1_standard_one_hot_B0_v1.joblib,37.952205181121826,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,poweryeo,0.025937738106311885,0.010846862249129504,0.985922132443532,0.0,0.985922132443532,0.1360117467098627,0.0823424490842306,0.8943390733281481,0.047621294427671435,0.8943366907458764,0.13517279378257532,0.07906299810408089,0.8979178377908952,0.047350776001434336,0.8979163583080669,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT180_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,39.49066805839538,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,maxabs,0.07012494298451137,0.02358218989200537,0.9688896406074206,0.024149397460233143,0.9688896406074206,0.12550792350970175,0.06812148583771838,0.9102843531785308,0.045962678673344484,0.9102843302735076,0.12526157944218969,0.0677456855846901,0.9105984334505336,0.04561708858649344,0.9105981828089038,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_maxabs_one_hot_B0_v1\DT180_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.706454515457146,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
246,180.0,5.0,,robust,0.0518861979412838,0.01655023812491135,0.9783619763919558,0.01398115272706546,0.9783619763919558,0.1317814069446668,0.0761195439391033,0.9008117316926212,0.04671896307826029,0.9008103418352622,0.130822014174306,0.0747043070838974,0.902681472873624,0.04674398044612446,0.9026809808257918,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_robust_one_hot_B0_v1\DT180_MSS5_MSL1_robust_one_hot_B0_v1.joblib,38.118051052093506,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
246,180.0,5.0,,minmax,0.051925526920437684,0.01653283475592375,0.978412323856482,0.013980558708921896,0.978412323856482,0.1300231418039717,0.07395865994740455,0.9029260410768508,0.046343453507173976,0.9029253903838508,0.13028822472030832,0.07396366063993187,0.9024817292924412,0.04675079865391141,0.9024814582074792,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_minmax_one_hot_B0_v1\DT180_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,38.00549340248108,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,quantilenormal,0.025841181387815486,0.01083760779246888,0.9859493466051188,0.0,0.9859493466051188,0.13501895991869178,0.08253868882943274,0.8935868328984777,0.04732593921160821,0.8935836816501026,0.13497984701549906,0.0801467753462791,0.8957250487765653,0.04710538519856339,0.8957240791064589,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT180_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,40.327841520309455,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
246,180.0,5.0,,poweryeo,0.05197238658610995,0.016548386439195442,0.978362151595598,0.014008399589083842,0.978362151595598,0.13113920832889436,0.07602749457804757,0.9015931617682648,0.04669547152269672,0.9015917339325008,0.13036563316324778,0.07282464883562467,0.9051438450772232,0.04649019422395145,0.9051433770634776,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT180_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.654635667800896,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,standard,0.07003135048565846,0.023597067556936087,0.9688522599565644,0.02407241347525302,0.9688522599565644,0.12514362607556806,0.0670658825357956,0.9118352171100964,0.045679251906615065,0.9118341921205542,0.1253587242921051,0.06783718169728029,0.9113335580632668,0.046026794839554463,0.9113317873065644,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_standard_one_hot_B0_v1\DT180_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.4009449481964,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
246,180.0,5.0,,quantilenormal,0.05192769584109482,0.01659822893150707,0.9783189388359284,0.013977329858808396,0.9783189388359284,0.13043256642546278,0.07523743307462169,0.9018910791885368,0.04635323953362218,0.9018891089405014,0.13062998994351288,0.07402469606333931,0.903018306700652,0.04633940111834961,0.9030178259027268,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT180_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.63393259048462,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,robust,0.07001253567514094,0.023572332000903383,0.9688956253805241,0.024092991013910714,0.9688956253805241,0.12631728888689225,0.06912227628081577,0.9089659825925324,0.04618786048196566,0.908964844377362,0.1250094732117218,0.06738488166326073,0.9112272850303648,0.04592397101913481,0.9112271140360386,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_robust_one_hot_B0_v1\DT180_MSS10_MSL1_robust_one_hot_B0_v1.joblib,37.3679678440094,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,minmax,0.07003291112233354,0.02354296555559312,0.9689748897343696,0.02408455585110081,0.9689748897343696,0.1244141987361596,0.06697190876330927,0.9113858639186904,0.04575628008286947,0.9113856973076221,0.1250409534199459,0.06743446642814079,0.9102446386946399,0.04607055111916958,0.910244477733767,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_minmax_one_hot_B0_v1\DT180_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.506098747253425,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,poweryeo,0.07003491645821411,0.023502522010027456,0.9689872741600284,0.02411455719724831,0.9689872741600284,0.12566269340418998,0.06903141384931058,0.909706657046314,0.04579263772824724,0.9097053515724336,0.12489301541041012,0.0657615606769024,0.9134967352984044,0.04590059419820775,0.9134960205010104,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT180_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.76660585403442,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
251,180.0,10.0,,quantilenormal,0.0700340320763701,0.02358237341137012,0.968912450047364,0.02410522270110676,0.968912450047364,0.1251534084078675,0.06824304133701567,0.9100290460422028,0.04552624042792061,0.9100270708222084,0.12513301425308168,0.06735252619714717,0.9109657566598968,0.045607106548990695,0.9109650739573041,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT180_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.74307084083557,E:\ML_Models_EXFOR\DT_B0\DT180_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,maxabs,0.07966087750399511,0.02819202434718672,0.9625806399290144,0.029236105625285006,0.9625806399290144,0.12345809624550058,0.06486528695310377,0.9140903791093749,0.0463295050431406,0.9140903640472252,0.1228927121589956,0.06413578577682037,0.9147880203594172,0.0458174247250418,0.9147877340792196,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_maxabs_one_hot_B0_v1\DT180_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.40094971656799,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,standard,0.07952742611114176,0.02813566485612931,0.962637552667193,0.029145279707466613,0.962637552667193,0.123059817664626,0.06390531566675123,0.9155577518755867,0.04602017945047748,0.9155565952369984,0.1229542066961226,0.06417343730221592,0.9156379713915248,0.04616489232784149,0.9156369105457846,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_standard_one_hot_B0_v1\DT180_MSS15_MSL1_standard_one_hot_B0_v1.joblib,36.544198036193855,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,robust,0.07954479589696377,0.028166728855937406,0.9626064897979876,0.02919189412738743,0.9626064897979876,0.12417311983824145,0.06578801632074087,0.9126909223347291,0.046364075739794175,0.9126900994300746,0.12268484620814225,0.06362983884804678,0.915567824997442,0.0459856322850174,0.9155674880421074,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_robust_one_hot_B0_v1\DT180_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.34434676170349,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,minmax,0.07955857941045881,0.028145563180656183,0.9626832103595904,0.02917196353462081,0.9626832103595904,0.12212953984241252,0.06325084832779866,0.9157665282067288,0.04613698676679484,0.915766212241648,0.12276425675322225,0.06409180917235391,0.91412210492973,0.046153108527041235,0.9141220450505768,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_minmax_one_hot_B0_v1\DT180_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.25647163391113,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,poweryeo,0.07956323450297123,0.02809751321290281,0.9626977837118582,0.029225567094232737,0.9626977837118582,0.12358150286545815,0.06594739417157597,0.9131210588637064,0.04608144190867392,0.9131197723239228,0.12264495902613474,0.06239080030927411,0.917495285503991,0.04611430084825141,0.917494705662587,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT180_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.453453540802,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
256,180.0,15.0,,quantilenormal,0.07951812655259385,0.02814875562726587,0.9626680748744116,0.02918630085097652,0.9626680748744116,0.12299655324395425,0.06481774066611573,0.9140072173741988,0.04573930459144368,0.9140049956991596,0.12277701101655893,0.0639189204487929,0.9148935115852399,0.04565134816496175,0.9148927223613732,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT180_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,36.76076126098633,E:\ML_Models_EXFOR\DT_B0\DT180_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,maxabs,0.0259467327629101,0.010869654772886428,0.985896932217228,0.0,0.985896932217228,0.13546729100834615,0.08114294869791913,0.8951406737333313,0.047593749872544035,0.8951401928836095,0.1350118161018537,0.07977135607892599,0.8966354340691673,0.04752881602131687,0.8966349977646046,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_maxabs_one_hot_B0_v1\DT190_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.819968700408936,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,maxabs,0.05201313256898786,0.016593485386470597,0.9783093390085268,0.014020111589775841,0.9783093390085268,0.1307802346134767,0.07464694771088108,0.9026821746464582,0.04648484523952797,0.9026820777163234,0.13033204973859586,0.07393057198813847,0.9034887550104208,0.04637573456502919,0.903488725829024,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_maxabs_one_hot_B0_v1\DT190_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.681540489196784,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,standard,0.025819413160059045,0.0108124272550623,0.9859646284420388,0.0,0.9859646284420388,0.1353616701673326,0.08088703781263434,0.8956003483100312,0.04749293337004551,0.895598673315079,0.1355098147641928,0.08131904065087732,0.8957108550091224,0.047899901781605525,0.8957086567200443,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_standard_one_hot_B0_v1\DT190_MSS2_MSL1_standard_one_hot_B0_v1.joblib,39.845294713974,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,robust,0.02585903780036777,0.010826868845457886,0.9859499272937406,0.0,0.9859499272937406,0.13652864758947486,0.08290456957020119,0.8929142857649192,0.047521240912570484,0.8929119170783095,0.13569891994267633,0.08142434851642268,0.8949025664747781,0.047679218973734366,0.8949018547573148,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_robust_one_hot_B0_v1\DT190_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.59122276306152,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,standard,0.05193182325798939,0.016570956422048273,0.9783276081546146,0.013963198812884992,0.9783276081546146,0.13062176581095264,0.0742877192802228,0.9033207896550096,0.04636565854429514,0.9033197842336752,0.13081867964651142,0.07498150797908391,0.9030453433866904,0.04695639712981501,0.9030432125161514,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_standard_one_hot_B0_v1\DT190_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.470007658004754,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,minmax,0.025851544390374383,0.010818192824062435,0.9859788166089364,0.0,0.9859788166089364,0.1349986595781448,0.08055040651589679,0.895210318463021,0.047301440552436284,0.8952084783679898,0.13485241978424528,0.07991025704017991,0.8953779318734787,0.0475786770104138,0.8953774398984597,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_minmax_one_hot_B0_v1\DT190_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.410670280456536,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,poweryeo,0.0258960925122766,0.010828974020493994,0.9859456754167653,0.0,0.9859456754167653,0.13609448048550052,0.08251693624101977,0.8941248857392196,0.04759648958774887,0.8941223368199591,0.13515177048985216,0.07900588249374467,0.8979825002368255,0.047327104734735004,0.8979809135975998,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT190_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,40.19828343391419,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,maxabs,0.07010478802818951,0.023571349192427843,0.9689043867063932,0.024143131663939332,0.9689043867063932,0.1255017374702613,0.06809776895435449,0.9103205494405036,0.04595941370992773,0.9103205218921356,0.12528453914760482,0.06778337702999551,0.9105514749751152,0.04561742247696693,0.9105512248309326,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_maxabs_one_hot_B0_v1\DT190_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.26644325256348,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,robust,0.05187359894441916,0.01654536656529799,0.9783684833146492,0.013979092678845895,0.9783684833146492,0.13177641193773068,0.07611478807602977,0.9008138319992915,0.04670768189525018,0.9008125362227126,0.1307839118829349,0.07464295667608185,0.9027686941652392,0.04673967972615878,0.9027681804821046,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_robust_one_hot_B0_v1\DT190_MSS5_MSL1_robust_one_hot_B0_v1.joblib,38.331008672714226,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,minmax,0.05191878662148738,0.016529554172464163,0.9784166999182652,0.013979461139116243,0.9784166999182652,0.13003847149892753,0.0740772556060384,0.9027852317817232,0.046340551148927316,0.9027845130012008,0.1303066783054813,0.07399824469779456,0.902438393124264,0.046745927477070966,0.9024380884585412,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_minmax_one_hot_B0_v1\DT190_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,38.991437673568726,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
261,190.0,2.0,,quantilenormal,0.025827270161950786,0.010832950508711279,0.9859554694437942,0.0,0.9859554694437942,0.13502286170981573,0.08264443930320828,0.8933893685972366,0.047340288658462966,0.8933862223565588,0.1349657713986681,0.07971028584504124,0.8962151577416956,0.047097149627305566,0.896214240622182,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT190_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,39.851783752441406,E:\ML_Models_EXFOR\DT_B0\DT190_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,poweryeo,0.051938254259045316,0.01653296785425757,0.9783827479879124,0.014002641533436888,0.9783827479879124,0.1311061896858859,0.07599566074735015,0.9016606731489686,0.04667770178242914,0.9016591925099584,0.13038027500526464,0.0728397684026504,0.9051251346023288,0.04646189049018956,0.9051246069153056,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT190_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.394509553909295,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,standard,0.0700231575666753,0.02359435607893197,0.9688559505306776,0.02407028402326272,0.9688559505306776,0.12514165102548175,0.06707125905672369,0.9118240287268314,0.04567561074203305,0.911823016334292,0.1254048074309516,0.06791820542533199,0.9112176466017043,0.046031749900501545,0.9112159310929716,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_standard_one_hot_B0_v1\DT190_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.80413627624512,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
266,190.0,5.0,,quantilenormal,0.05191709644430568,0.016594644040629592,0.9783237230216888,0.013975193199942336,0.9783237230216888,0.1304380640439817,0.07526063542247696,0.9018557234382888,0.046359731243285865,0.901853771485374,0.1306316988152284,0.07400337541158257,0.9030435129413472,0.046343772907874836,0.9030429954408659,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT190_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.68480396270753,E:\ML_Models_EXFOR\DT_B0\DT190_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,robust,0.07000242889442068,0.023568451090511987,0.9689009056118008,0.024090190943262257,0.9689009056118008,0.12632679940595307,0.06911527765069275,0.9089816513572422,0.04619014572582504,0.9089804343069158,0.12503937776998314,0.06742793261543809,0.9111778610609867,0.0459280520983702,0.9111776437156672,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_robust_one_hot_B0_v1\DT190_MSS10_MSL1_robust_one_hot_B0_v1.joblib,37.42213010787964,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,minmax,0.07002697998393961,0.02354000926058241,0.9689789064167156,0.024082820077989675,0.9689789064167156,0.1244343881061298,0.06697232570575815,0.9114015726723864,0.04576146458130853,0.9114013699131904,0.12509155111038606,0.06757769561544237,0.9100599539197513,0.04607055111916958,0.9100598021018841,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_minmax_one_hot_B0_v1\DT190_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.275875806808465,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,poweryeo,0.07000853155735129,0.023490510014955186,0.9690036158798152,0.02410646263106775,0.9690036158798152,0.1256717130211236,0.0690549578741849,0.9096741764578856,0.04577577345916292,0.9096728224508452,0.12489347397850215,0.06576417637342354,0.9134920324443604,0.04589448766771137,0.9134912893439434,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT190_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.19708228111267,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
276,190.0,15.0,,maxabs,0.07964246543959808,0.028182527654890592,0.9625937164235032,0.029230429508776083,0.9625937164235032,0.1234764255512124,0.06490371871289081,0.9140528869745459,0.04633031804314125,0.9140528694534414,0.12288545170329344,0.06411574655582368,0.9148087493299882,0.04581541309249623,0.9148084289241556,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_maxabs_one_hot_B0_v1\DT190_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,35.89308190345764,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
271,190.0,10.0,,quantilenormal,0.07002585408580522,0.023579624544787143,0.968916186389307,0.024102873413284875,0.968916186389307,0.12515126598584758,0.06823289636224751,0.9100418304690828,0.04552494689186781,0.9100399330640712,0.12515814775784792,0.0673838444507587,0.9109114771870214,0.04561080961945777,0.9109108575165528,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT190_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.33236169815064,E:\ML_Models_EXFOR\DT_B0\DT190_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
276,190.0,15.0,,standard,0.07951990922471601,0.02813318118010581,0.9626409740539382,0.029142826309626724,0.9626409740539382,0.12307495999025335,0.06391757433786867,0.9155447983409608,0.04602017945047748,0.9155435941298244,0.12294711663147352,0.06412296060318466,0.9157201258013126,0.046162461382986436,0.9157189701806492,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_standard_one_hot_B0_v1\DT190_MSS15_MSL1_standard_one_hot_B0_v1.joblib,37.12969708442689,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
276,190.0,15.0,,robust,0.07953563079116897,0.02816316563418458,0.9626113971153514,0.02918945264364825,0.9626113971153514,0.12417046721853693,0.06574039738215201,0.9127503505588779,0.04636507150924568,0.9127494932398303,0.12268244924673075,0.06361975252451138,0.9155815507644722,0.045981817610387936,0.9155812694702132,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_robust_one_hot_B0_v1\DT190_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.05647087097168,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
276,190.0,15.0,,minmax,0.0795530599780347,0.02814277436156261,0.9626870458815704,0.02917005549675333,0.9626870458815704,0.12211195562722885,0.06317183132761656,0.9158747846233865,0.04612690485191849,0.9158744537489594,0.1227411687743902,0.06401016993609311,0.914234607835308,0.04615261217383288,0.9142345302276474,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_minmax_one_hot_B0_v1\DT190_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.28890466690064,E:\ML_Models_EXFOR\DT_B0\DT190_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
