id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
4,euclidean,distance,one_hot,robust,0.026296507212030862,0.011610277385830843,0.9849700156554768,0.0,0.9849700074718716,0.12215586323372175,0.06972401265011932,0.907401589235032,0.04146927572527104,0.9074015687589366,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_robust_one_hot\k4_distance_euclidean_robust_one_hot.joblib,4565.523195028305,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_robust_one_hot\scaler.pkl
4,manhattan,distance,one_hot,robust,0.026296507212030862,0.011610277385830843,0.9849700156554768,0.0,0.9849700074718716,0.12069668224149245,0.06771317513760106,0.9101169097747508,0.04118902480653338,0.9101169088956548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_robust_one_hot\k4_distance_manhattan_robust_one_hot.joblib,4336.709584951401,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_robust_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,robust,0.09458818279015398,0.040886164865773685,0.9450707136359036,0.03344440237989077,0.9450692486590848,0.11629145838251805,0.06140154948888098,0.9169842270949444,0.041660261279565236,0.9169792536926592,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_robust_one_hot\k5_uniform_euclidean_robust_one_hot.joblib,4701.336100101471,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_robust_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,robust,0.09308074042893426,0.03905799489786578,0.9476039562512272,0.03316422775019666,0.9476030027323186,0.11427172450462955,0.058702591785526136,0.9207503111389568,0.04125142550449384,0.9207465574396924,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_robust_one_hot\k5_uniform_manhattan_robust_one_hot.joblib,4369.081402063371,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_robust_one_hot\scaler.pkl
5,euclidean,distance,one_hot,robust,0.026158770936026348,0.011370314604518927,0.98526811197082,0.0,0.9852681099099504,0.1213395675344901,0.06859622608654138,0.908589626471152,0.04155876451366186,0.9085895070350342,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_robust_one_hot\k5_distance_euclidean_robust_one_hot.joblib,4730.140561103821,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_robust_one_hot\scaler.pkl
5,manhattan,distance,one_hot,robust,0.026158770936026348,0.011370314604518927,0.98526811197082,0.0,0.9852681099099504,0.1197652161812548,0.066465759705324,0.9115049015212328,0.04123814274611669,0.9115048827272884,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_robust_one_hot\k5_distance_manhattan_robust_one_hot.joblib,4325.291098356247,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_robust_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537861,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537861,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.96254298737162,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.9044873258718741,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,quantile_normal,0.08443578945842961,0.03326934130061498,0.9557310828023255,0.02836979045730459,0.9557308346141802,0.11875352523934213,0.06202853265626535,0.9175193824504284,0.04218708064038473,0.9175192489128859,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\k3_uniform_euclidean_quantile_normal_one_hot.joblib,2840.862687587738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,quantile_normal,0.0838466960254981,0.03274349838663073,0.9564552780378508,0.028253970397077333,0.9564549465717403,0.11765786826698588,0.06055085322034943,0.919537502712248,0.04196734755370786,0.9195372284749784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\k3_uniform_manhattan_quantile_normal_one_hot.joblib,2799.412554264069,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.1235630250015364,0.06874803823322853,0.9094997858755448,0.042190827980024326,0.9094992501196836,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\k3_distance_euclidean_quantile_normal_one_hot.joblib,3127.364367723465,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.12261657417728344,0.067417455382598,0.9113091438979556,0.04197530639077248,0.9113083190141472,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\k3_distance_manhattan_quantile_normal_one_hot.joblib,2457.674782037735,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,quantile_normal,0.08990910435897538,0.03644200192530117,0.9512449342629518,0.03174885365128405,0.9512449341468844,0.11595990156398675,0.0589355959835601,0.9211429899688028,0.041383032946595684,0.9211424018414366,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\k4_uniform_euclidean_quantile_normal_one_hot.joblib,2801.802848815918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,quantile_normal,0.08915607783000977,0.035748794399652416,0.95219424300547,0.03158859285424809,0.9521942358845908,0.1147566588390106,0.05727181828286715,0.923412836051664,0.04114878956621537,0.9234124706020032,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\k4_uniform_manhattan_quantile_normal_one_hot.joblib,3159.9079937934875,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12135240323308695,0.06633445558634518,0.912326266550018,0.04147047582202579,0.912325936053696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\k4_distance_euclidean_quantile_normal_one_hot.joblib,2762.594960451126,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12031826791995108,0.0648877922751928,0.9142971959690268,0.04124792479807735,0.9142966140012696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\k4_distance_manhattan_quantile_normal_one_hot.joblib,2476.3188905715947,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,quantile_normal,0.09335658432969328,0.038838790608066526,0.9478565163652252,0.03330330952256011,0.9478556558369812,0.11482021517344818,0.057559112573205576,0.9227238821795084,0.04155595819331115,0.9227227009195093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\k5_uniform_euclidean_quantile_normal_one_hot.joblib,3082.260952234268,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,quantile_normal,0.0924640450826728,0.03799184203313187,0.9490225708547356,0.033119709608313015,0.9490219003491638,0.11355513304961645,0.0558661436367092,0.9250336999071344,0.041305054056180464,0.9250327306453904,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\k5_uniform_manhattan_quantile_normal_one_hot.joblib,3053.629949331284,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.12041361254560096,0.06509682746361216,0.9137298749162832,0.04154017682695718,0.913729714089334,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\k5_distance_euclidean_quantile_normal_one_hot.joblib,2441.714543581009,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.11935056303960485,0.06363116583375017,0.9157257967772804,0.04132164161403852,0.91572549988615,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\k5_distance_manhattan_quantile_normal_one_hot.joblib,3191.7260484695435,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,quantile_normal,0.09600177516175494,0.04080009525248589,0.945099009711968,0.034751791578018776,0.9450977279749154,0.11372831293495896,0.056618989143902676,0.9237844495362338,0.04141863888550906,0.9237837546012918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\k6_uniform_euclidean_quantile_normal_one_hot.joblib,3321.484644651413,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,quantile_normal,0.09500684375767994,0.039813157308157966,0.9464583080962482,0.03455137136373787,0.94645723488447,0.1124070160333664,0.054863077882354984,0.92618124517829,0.04117709833891714,0.9261806458546178,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\k6_uniform_manhattan_quantile_normal_one_hot.joblib,2623.4127206802373,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.1197750271028316,0.06433278532545182,0.9145959560968636,0.041421229855488066,0.9145958440964674,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\k6_distance_euclidean_quantile_normal_one_hot.joblib,2858.499561786652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.11867460364345488,0.06285136004035474,0.9166116611997808,0.041205616029109104,0.9166114576273064,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\k6_distance_manhattan_quantile_normal_one_hot.joblib,3233.0973830223083,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,uniform,one_hot,quantile_normal,0.09765590653696833,0.04219825169480261,0.9431365479648648,0.035629996771712864,0.9431356942778422,0.11335097360639587,0.05621020426158836,0.924176905570287,0.041723840754961,0.924176473374548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\k7_uniform_euclidean_quantile_normal_one_hot.joblib,2846.1739835739136,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,uniform,one_hot,quantile_normal,0.09658528171846924,0.04112835155532821,0.9446144298645236,0.035400868578553964,0.9446137549421608,0.11199083045411998,0.0544090400306822,0.9266550757229254,0.04145420561756795,0.9266547752503695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\k7_uniform_manhattan_quantile_normal_one_hot.joblib,2883.473480939865,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11943846070276275,0.06381325938839659,0.9151990057317906,0.04161222946497757,0.9151989284073148,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\k7_distance_euclidean_quantile_normal_one_hot.joblib,3341.284192085266,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11831321164855975,0.0623095906667557,0.9172557088874741,0.04138745604810168,0.9172555425548652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\k7_distance_manhattan_quantile_normal_one_hot.joblib,2794.606442451477,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\scaler.pkl
8,euclidean,uniform,one_hot,quantile_normal,0.0992786012391186,0.04346180381934717,0.9413206027293264,0.036557303070819,0.9413198237787808,0.11315345709895902,0.055960458020315546,0.9243168100785736,0.0418569980221081,0.9243161997534288,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\k8_uniform_euclidean_quantile_normal_one_hot.joblib,3237.9857461452484,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
8,manhattan,uniform,one_hot,quantile_normal,0.098130451523801,0.042278071862358435,0.9429577716484066,0.036318864920751766,0.942957194295619,0.11177850389420624,0.054137459679210735,0.926840674270477,0.04157929700552226,0.9268402550750356,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\k8_uniform_manhattan_quantile_normal_one_hot.joblib,2948.178040742874,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\k1_uniform_euclidean_standard_one_hot.joblib,4460.074243068695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\k1_uniform_manhattan_standard_one_hot.joblib,4139.962841272354,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\k1_distance_euclidean_standard_one_hot.joblib,4413.943241119385,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\scaler.pkl
