Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
266.6459999999999,3.022131347479935,40.649996642295015,1.1078928345223635,10.106682734349668,12.034549769189255,9.504025714223939,9.504025714223939,9.504025714223944
266.739,13.526954411350943,40.65091588632129,1.2336884048423105,11.756668366527702,12.02498638881091,11.029896529945567,11.029896529945567,11.029896529945567
266.93020000000007,17.654725474217344,40.65280787629673,1.7888070080452712,10.529791816092505,12.02826619113473,11.740230623573016,11.740230623573016,11.740230623573016
267.0258,15.42993666698452,40.65375491242703,1.4162529310179153,9.364775211506196,12.012594876770333,10.596036837670118,10.596036837670123,10.596036837670118
267.1213,16.325375849953613,40.654701637422924,1.3223016504252967,12.129072589248807,11.997718002271661,11.956846725346516,11.956846725346516,11.956846725346516
267.2135000000001,18.594014504669342,40.655616283186966,1.3041794079675795,11.026582044732383,11.997592593294236,12.031300509158758,12.031300509158752,12.031300509158752
267.3056999999999,13.140653584476782,40.65653154337266,1.33445195922244,10.662558224211539,12.019529055885657,14.189174449482525,14.189174449482525,14.189174449482525
267.3978999999999,25.166204314834527,40.657447408836404,1.3957300504607446,20.327354234187716,12.019528961118274,15.751555335141298,15.751555335141298,15.751555335141298
267.4899999999999,22.879607946617394,40.65836287611286,1.5302365371543514,11.933698755039773,12.049939229049382,14.835428224186538,14.835428224186538,14.835428224186538
267.5693000000001,24.55224530523365,40.65915158192007,1.8224168799843041,12.012766720259709,12.065478452817878,14.481483937289562,14.481483937289555,14.481483937289555
267.6484999999999,23.45219534044636,40.6599397207143,1.7321487156831508,13.22900994283492,12.079606839864834,15.169527843535295,15.169527843535295,15.169527843535295
267.6881,26.824519985184494,40.66033394853136,1.5966139249965206,13.626337058594563,12.079607453142689,14.730947759194102,14.730947759194102,14.730947759194102
267.72769999999997,19.187146593581176,40.660728280991755,1.5145385681402153,14.204343498490458,12.079608066357837,15.23542246609945,15.235422466099457,15.235422466099457
267.7673,25.517254730320104,40.66112271736785,1.4609615322068426,14.275488125815889,12.111979741029998,15.829638915943505,15.829638915943505,15.829638915943505
267.8069,23.175482844600623,40.66151725693154,1.4246511874249155,14.48021842518266,12.111980919719109,15.737243277914782,15.737243277914791,15.737243277914791
267.84659999999997,24.10214621061792,37.66368044195036,1.3910197088050527,11.011313170152908,12.11198210124529,15.71763004506024,15.71763004506024,15.71763004506024
267.8861999999999,23.5221279676008,37.6638880533248,1.3745031263035326,15.605702560842511,12.158068822994505,15.427614675701058,15.427614675701058,15.427614675701065
267.92580000000004,13.171387653311161,37.66409566208237,1.3646213332544666,18.83048485131285,12.158070736187817,16.014624041024828,16.014624041024828,16.014624041024828
267.96539999999993,16.541549999279848,37.66430326781038,1.3603599532746795,19.01545096943165,12.189812473816296,16.354738796654928,16.354738796654928,16.354738796654928
268.0445999999999,23.85292935987589,37.66471846852741,1.3673141439576613,20.965317382756634,12.189817063965616,16.968877952144005,16.968877952144005,16.968877952144005
268.1237999999999,29.00845009779385,37.665133652177325,1.397219031881159,20.04528326390368,12.204839155473033,26.186371883533017,26.18637188353299,26.18637188353299
268.2214000000001,31.180058527661348,37.66564526427619,1.5648690268095453,28.159943934105566,12.23654281201159,27.44035847790822,27.44035847790822,27.440358477908248
268.3190000000001,36.895204724321154,37.66615683929249,1.788955257996609,19.4871820506078,12.288168856474224,26.163906747994293,24.515162318079472,24.515162318079472
268.383,43.14737356724195,37.66649227523186,2.272621231377605,20.913240623311957,12.288172663942154,22.90681385313475,22.90681385313475,22.90681385313475
268.395,44.42573387794033,37.66655516726015,2.469508391432802,22.96333851742207,12.288173377737566,22.974957751378742,22.974957751378742,22.974957751378742
268.431,36.44284563535473,37.66674383894374,2.083043069217322,19.358964162349412,12.288175518920479,21.12204262158208,21.12204262158208,21.12204262158208
268.46699999999987,34.27604369638704,37.66693250378592,1.7820195517330493,11.072922383300341,12.311995996742214,19.729753708071506,19.729753708071506,19.729753708071506
268.53899999999993,30.647097095179223,37.66730981171417,1.463474034629134,18.604746035401796,12.31199938268494,18.232939211198662,18.232939211198662,18.232939211198662
268.611,24.2383124156368,37.66768708858293,1.2630357886743346,15.753545697335593,12.325663166678428,20.209724096125836,20.209724096125836,20.209724096125836
268.6830000000001,29.391967087326403,37.66806433193261,1.0848957398977426,18.76117540325732,12.325665518273485,15.618168752855834,15.61816875285584,15.618168752855834
268.8128,44.415438750425174,37.668744325311685,0.6563284784454873,13.901537242745873,12.330717158956196,17.262268673144327,17.262268673144327,17.262268673144327
268.87769999999995,28.512750747445782,37.669084273663394,0.9600706005913836,15.003795934347837,12.377327552611645,16.518974742888467,15.266751342224389,16.51897474288846
268.9424999999999,24.999627653074512,37.6694236636749,1.1499841365697603,14.55377594615231,12.377328900674197,18.61536456625969,15.155508434715516,18.61536456625969
269.0074,21.929259705804615,37.66976354105646,1.305760600874382,12.647664790260162,12.403892108114862,15.825487992237935,15.825487992237944,15.825487992237944
269.0723,22.42172972835614,37.67010338024075,1.4505289963082264,8.622284455246625,12.403892309884204,12.569723721561186,12.569723721561186,12.569723721561186
269.1372,24.60960627102096,37.67044317943935,1.7304543993538852,11.012371170366164,12.409806897753446,14.01271404152739,14.01271404152739,14.01271404152739
269.202,24.384043864807918,37.67078241338986,2.4663624496226033,10.223377580937067,12.423388942995668,13.078846161368412,13.07884616136842,13.078846161368412
269.2647,31.014815720036736,37.67111061233409,1.7535952133485497,9.920268466264096,12.4233879400824,13.401107207835748,13.401107207835748,13.401107207835748
269.3273999999999,25.008224216481093,37.671438769020035,1.5441514339292626,8.10875406351089,12.43509813009265,15.754922594893046,13.833692831456606,15.754922594893046
269.38479999999987,24.479535833443062,37.671739148364395,1.4626531639144917,12.745324923165235,12.435097521639655,15.520548347395751,15.520548347395751,15.520548347395742
269.44219999999996,23.733810610227657,37.67203948971661,1.4343733674910133,11.21138279860064,12.512574020353485,13.069455478990905,13.069455478990893,13.069455478990893
269.57860000000005,25.322550094940144,37.67275303326121,1.7226748091597792,8.503823492284189,12.512575195396533,14.63514392720487,14.63514392720487,14.63514392720487
269.64680000000016,28.01982242898537,37.673109716833835,1.520158056024689,9.923532392940052,12.512575782902285,13.860490665795455,13.860490665795455,13.860490665795455
269.7149,34.82286629520681,37.673465816006576,1.2244077127523345,10.209572197055738,12.788749942202793,13.187506548929182,13.187506548929182,13.18750654892919
269.72920000000005,32.537055376709915,37.67354058361759,1.1750136424754378,10.607125186825629,12.788751654582272,13.18750654915163,13.18750654915163,13.187506549151623
269.7737000000001,29.67769301887784,37.67377323396515,1.0247555971711642,9.284979448943332,13.056987520468567,11.824469764234514,11.824469764234514,11.82446976423452
269.8181,28.35978677246028,37.67400533377249,0.8609718124252745,6.188047404948368,13.056997746953494,12.628085586283412,12.628085586283404,12.628085586283412
269.88719999999984,28.356430267178286,37.674366495734375,0.512341539950687,8.891395901578116,13.057013660009725,10.399681385977674,10.399681385977669,10.399681385977669
269.94410000000016,23.584866399674812,37.67466383958887,0.6771687826966148,9.580722598817234,13.348040160030603,9.338360018940888,9.338360018940888,9.338360018940886
270.00100000000003,24.73842558315625,37.67496113439595,0.9161468652326247,26.091002707957433,13.6021500795525,11.165669991663325,11.165669991663325,11.165669991663325
270.11469999999986,30.26822423106673,37.67555504986942,1.2045439438381411,7.507905596023415,13.792947860219659,12.925630552195821,12.925630552195821,12.925630552195821
270.21629999999993,21.667194661440995,37.67608558322742,1.4748145464829925,6.584909480794039,13.93176882449703,10.292274448483022,10.292274448483022,10.292274448483022
270.26709999999997,18.757751400032433,37.67635078492397,1.7177236109775353,6.2095186663586945,13.931790572655991,8.90460050699856,9.580398739390576,9.58039873939057
270.3178,15.376275961447988,37.67661542026213,1.839813674215912,6.001551269773368,14.018335492984907,7.789710482267799,7.789710482267799,7.789710482267799
270.36859999999984,11.252197430901875,37.67688053233242,1.5921073738245166,6.500790064947675,14.018355510412608,7.581189338943925,7.581189338943925,7.581189338943925
270.41939999999994,16.314620321224762,37.677145598291325,1.501817862391974,6.204217568208674,14.018375524154665,7.30481333162023,7.304813331620232,7.30481333162023
270.4702,17.6662015175715,37.6774106173035,1.4439295393027791,5.536212576030619,14.018395534085634,9.316953307761567,9.316953307761567,9.316953307761567
270.5208999999999,18.66003190646987,37.67767506698521,1.4070329024313466,5.009254557286216,14.0792193454401,8.58211650718292,8.58211650718292,8.58211650718292
270.57170000000013,25.612758876770606,37.67793998969821,1.3807003265825215,6.29940217914715,14.079235703403382,8.470325446992977,9.141250764848312,9.141250764848312
270.62249999999995,17.66204139535643,37.678204862965856,1.3601398971268646,5.829670687951542,14.076279670286368,8.9622036962252,8.9622036962252,8.9622036962252
270.72400000000016,14.25764890750231,37.67873393668627,1.326967347181375,7.918266728866808,14.010715035296466,8.50595674495485,8.50595674495485,8.50595674495485
270.8256000000001,13.886688109236145,32.9736710870837,1.2934177674244707,6.131614156805302,13.897645142646464,7.917049912686664,7.917049912686664,7.917049912686664
270.92710000000005,15.554201693538372,32.974114370041015,1.2609603117917432,5.370983155014902,13.897642725177905,9.469348777307415,9.469348777307415,9.469348777307415
271.0570999999999,12.934520077302635,32.97467989613782,1.208475344583793,7.3724865031440086,13.742710184490354,8.724880986115013,8.724880986115013,8.724880986115007
271.18710000000004,18.285039171466924,32.97524291490603,1.1317793706158044,5.477901249087367,13.659697753395443,10.100859952360281,10.100859952360276,10.100859952360276
271.27250000000004,20.761861214307558,32.975611406317874,1.0562429954926116,6.726643244278747,13.65966915998628,10.296534366750908,10.296534366750913,10.296534366750908
271.3152,19.55472668677512,32.97579524417867,1.0155135069880812,6.573549959153859,13.574774600652002,12.137478408921911,12.137478408921911,12.137478408921911
271.35779999999994,20.499270495497314,32.97597838017934,0.9502071313906875,6.713718898010767,13.574756848067487,9.932580631118446,9.932580631118446,9.932580631118446
271.4004999999999,19.11089998658975,32.97616167382673,0.8642791327788235,21.787337865670565,13.422353961746508,9.587305775469414,9.587305775469414,9.587305775469414
271.44309999999996,20.269630659217636,32.97634426631874,0.7464513424509901,11.05453220732774,13.422334090328896,9.620205326391526,9.620205326391526,9.620205326391526
271.48580000000004,17.960134681867157,32.97652701461404,0.5743713791038818,8.18176385292588,13.422314175371591,9.58503409061041,10.63886658207757,10.63886658207757
271.5283999999999,20.579071893068914,32.97670906246844,0.6446120874079276,5.882120324242694,13.422294310240128,10.462990278638255,10.462990278638255,10.462990278638255
271.5711000000001,18.51496236863153,32.976891264287154,0.8118161744623977,8.364688409203502,13.42227440175816,10.154868543752347,10.154868543752347,10.154868543752347
271.6137000000001,16.372140454866,32.97707276638914,0.9350610311493872,9.43022267055131,13.061701837544131,10.214684581014803,10.214684581014797,10.214684581014803
271.6564,13.72414092916063,32.97725442062094,1.0293398518897703,9.758773262377568,13.06168396509817,8.86840936351734,8.86840936351734,8.86840936351734
271.6989999999999,12.106612609118988,32.97743537586989,1.1030413361828553,11.994119068624913,13.06166613753464,11.307140559530916,11.307140559530916,11.307140559530916
271.7842999999999,16.938168722115062,32.97779688872796,1.2085781760898828,7.266640830965387,12.704047617613396,11.12627761057914,11.12627761057914,11.12627761057914
271.8695999999999,18.26160204705789,32.978157302809024,1.267471805501538,11.590646823772374,12.704017353033121,12.040591576991647,12.040591576991647,12.040591576991647
271.93919999999997,24.27112906167083,32.97845056490532,1.2894563510987411,12.78612098990305,12.316353280221083,13.571990458415936,13.571990458415936,13.571990458415936
272.00869999999986,18.519316742465282,32.978742673146684,1.3353412927563058,25.515037381815155,12.000356981437166,14.049095063456782,13.416797195238583,14.049095063456782
272.05770000000007,18.96721367690309,32.9789481793969,1.3699696840318956,15.436393339176268,12.000346950925838,18.64559997520528,18.64559997520528,18.64559997520528
