Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
299.0287,65.58268584021747,23.902402404362654,1.4469509181390956,32.10009095750377,15.915986439828036,33.583049431828684,1.2205691584328542,1.2282861241006775
299.07769999999994,58.18602962471844,23.906036973271576,1.765080044293399,42.715947252052125,15.915832677340436,35.015430831066666,1.9048838684604805,1.8710461079421863
299.12679999999995,68.33219731896075,23.909678656844047,1.9440889226144809,34.888858851139126,15.806536865129402,45.335132306074286,2.076818769798314,2.0924529985720963
299.17580000000004,58.806649450766336,23.913312621399886,1.9741152268188686,22.277841804295136,15.806451781392962,42.53767441302216,1.558069331268607,1.568783013547317
299.2212999999999,56.35589006427161,23.91668674684444,1.9315381097900328,33.67029067540655,15.806381762355782,42.35039346706021,1.807605952812359,1.8206448376890956
299.26670000000007,54.42146587390774,23.920053197329572,1.84904836322424,33.254536428512594,15.770543307122999,36.23411626852402,1.78226896078631,1.7950683541152377
299.3122,49.29434081923555,23.923426803082613,1.7404220825160763,29.755466746027754,15.770502179212649,38.740878507955756,1.742981931427775,1.7554112904753307
299.3575999999998,59.151566322852055,23.926670115628394,1.6140399382687596,29.936171483620672,15.688059185530784,32.65413545883312,1.8360446403656214,1.8493545785733407
299.4031,48.263125907896296,23.929064586152467,1.473857999314978,25.214883999210855,15.688034551977731,32.653873456125986,1.629394326470196,1.6407650955417175
299.44849999999997,44.66379246339625,23.931453869676588,1.3229473474308149,22.835867919901112,15.688022173388623,31.15933802169894,1.545986387525467,1.556591073676628
299.49390000000017,42.997141373449935,23.933843228674622,1.1916522065294617,26.55823840700731,15.554458432172721,27.120796777957622,1.5237795531529186,1.5341821322695723
299.5392999999999,40.56263707109228,23.936232663131044,1.0157087992729508,24.0847462571314,15.554405645465577,27.635328503868116,1.556777944393576,1.567481650740372
299.63849999999996,37.6855009902035,23.941453892544722,0.5919554203522042,25.03811368903357,15.394150063694553,17.423855398229243,1.658312247990126,1.669952297161115
299.7375999999998,36.44888684796398,23.946670218107087,0.4752049029379923,20.215125159378708,15.162560927179202,16.82444770502925,1.4739546397900558,1.4746290528762773
299.80719999999997,34.111398449623834,23.950333967209883,0.7288278796023314,22.813163033678478,14.983575049814087,27.65890432336808,1.4786907998842673,1.488686303967275
299.8651999999998,29.388215640815428,23.953387226745605,0.8739920163655268,27.360789426476032,14.870791720093175,27.503825284222167,1.5853376171840634,1.5963047557216785
299.8768000000001,27.70172143761561,23.953997893407937,0.8962168145573076,29.777719858142756,14.8707062919929,27.503853180415103,1.5853364668632814,1.5963036255418566
299.9061,30.589627594691486,23.95554037506511,0.9428542913988472,31.593717203895753,14.870491297798713,27.605778879923108,1.7068002436776142,1.7188937919594403
299.9353,31.516555761938832,23.957077623490772,0.9762787238920154,26.11761315204951,14.87027993086713,27.605689250553556,1.6365473037354574,1.6479871919112392
300.0502,33.39354194760454,23.963126893197884,0.9829117731504097,19.369919838667464,14.65759070517802,24.832969406571955,1.3599137990565777,1.3688490091165384
300.165,33.68635068881527,23.96917137959572,0.7753941420865893,16.42660600756331,14.517992533227616,16.73596384165248,0.9560183622462965,0.9615360385457448
300.26889999999986,34.31912347865017,23.974642370416635,0.880649011264312,16.27233658381067,14.388497790036602,11.317797072471958,1.470795653996147,1.480721967458134
300.32090000000005,33.7346886607924,23.97738064654281,1.0103137121272743,12.238637684602855,14.388584917977683,18.252337786941478,1.1780448640830719,1.1854023113023577
300.37280000000004,33.08746006257025,23.980113755103172,1.1178464502750025,13.514287870526253,14.324909072185884,17.516329788436167,1.5077714555885704,1.5180327986874202
300.42479999999983,31.81298348401202,23.982852228286138,1.2101019849592853,13.199348427579514,14.324974500445679,18.572840672669408,1.4864101906621698,1.4964782790368372
300.4767,31.85747917452881,23.985585533480958,1.2904219925163278,14.85679979500475,14.367812413899422,19.743047916593106,1.49494931676772,1.5050949097972182
300.5285999999999,28.27019969253077,23.988318936866026,1.3612227894803755,15.545894210977357,14.36784990931278,18.77703593581168,1.3612085798075197,1.3701571693270664
300.58050000000003,27.649302283813842,23.99105243841993,1.4238593320475388,16.37576912630502,14.555429653329398,15.886389875932522,1.357721258911253,1.3666392289915255
300.6482,21.28242928194618,26.33807586268088,1.4077959780145453,18.296781972896287,14.555464656789972,20.12751556657975,1.437705057977996,1.4473354717818783
300.71579999999994,33.823373110176625,26.341659880796225,1.4670105413236714,22.54230166192953,14.717129491828972,22.513277028131437,1.7063883345734425,1.718482761281795
300.8509999999999,26.461175908223655,26.348826070398513,1.5556522704599454,17.634747397529036,14.702928341513752,19.648887448758824,1.370012976215016,1.3790408274443602
300.96959999999984,28.69720353151133,26.355110361172116,1.586683391770661,14.466733080357661,14.628007476797666,17.743322819446448,1.4012443486086976,1.4105501596011918
301.08819999999986,32.91114589889551,26.36139275895106,1.5048072159989219,13.47918200003229,14.57580137110698,14.532902691786742,0.9268920158594124,1.1421458086253329
301.2068,30.862210725780432,26.367673264597457,1.5129319675033828,21.998378480588567,14.643149839844838,18.358755320174993,1.4978000491572219,1.5079748786738947
301.26609999999994,39.94407898215277,26.370812808140634,1.5337862534595081,16.9767315195969,14.64298264960011,25.292780201332228,1.542658285599521,1.5532415825048602
301.32530000000014,40.28264673359814,26.3739465858295,1.561493132379601,19.957798605134943,14.658019601843483,22.173503608808076,1.5425904146453264,1.5531733921130861
301.3912000000001,35.78175004660082,26.37743447694484,1.5983235826382334,19.503233219703723,14.657814723716898,22.699256621891728,1.5796868248260056,1.5906099190710026
301.4570999999999,36.09791244042582,26.38092178455305,1.6405042481875074,17.616442290158414,14.585813491784283,25.357413655517863,1.302183988168254,1.3106169457725028
301.52299999999985,51.20749321987868,26.38440850880254,1.687793256837266,26.36372208002128,14.58568171903596,26.366271415071505,1.7744000355513432,1.787139029011683
301.5888999999999,40.38432210980634,26.387894649841826,1.740444144349601,26.917663986592913,14.492103855430907,33.8744753802275,1.7235606379442805,1.73582120053945
301.65479999999997,37.95622965941043,26.39138020781954,1.7991159021125442,26.924241313893592,14.392009398412911,32.77461846965342,1.6948952963041142,1.7068876501744357
301.72069999999997,29.099764071943497,26.394350851558958,1.8648895655607016,25.29654425363562,14.392019207059182,25.08281067814347,1.50892551135797,1.5192037458158762
301.8524000000001,33.83577639967108,26.39992461951603,1.7352329931551238,24.017947780137646,14.372409907954745,28.911477736690596,1.516509774626665,1.5268575647702067
301.9205000000001,18.915909678864953,26.402806824833554,1.830992707421655,29.25246838009529,14.351805237641932,27.085947500838873,1.653930481626584,1.6655424759749753
301.9954999999999,36.688822846429794,26.40598113654336,1.9627601546457614,29.27206936066643,14.351764422033927,21.551735497351167,1.7591117868923387,1.7717092748417234
302.0705,30.46345131744195,26.409155528619646,2.1355977310951895,16.049749737496406,14.315705006790978,28.109864569568252,1.2708708877967163,1.2790329601027688
302.0893000000001,34.35310733080354,26.409951255483772,2.1879986993428413,18.090541172947287,14.315685645254158,28.10986352912118,1.2995098403790952,1.3079217300115982
302.16429999999997,32.25490187515043,26.413125747906676,2.486100534481839,19.089587681250638,14.268786207260254,22.415519184358512,1.2738178654049412,1.553934267045489
302.2677000000001,35.76498580872662,26.417502446114376,3.117912524118721,25.727156434826004,14.229253682267238,24.908612679724357,1.7031661866446324,1.7152394955406556
302.371,31.86500836800249,26.421875063268086,4.848622017458924,18.83993044421632,14.204260890450907,18.671967072664376,1.1539627315552656,1.1611218125309417
302.4435,27.67882072147877,26.424944028251705,4.400644790810761,19.9036896795985,14.176397488340605,18.381588707050604,1.5040238837290612,1.5142609923481989
302.51600000000013,26.88207537452716,26.42801306768572,3.1990098987715485,16.33145753390611,14.176324703522113,17.531582317065272,1.3833211144446542,1.5652894135984896
302.58829999999995,31.269925525586476,26.43107371484401,2.6708349180855238,8.467955718785548,14.088078069497953,16.092798457384472,1.280658626873097,1.2889077271831537
302.62440000000004,29.00479700672436,26.432601949436716,2.5163463724383237,16.17637012703832,14.088047349996529,17.537944763494497,1.315922265182907,1.0670119166650724
302.71469999999994,27.77112515462281,26.436424733114976,2.3070034558045864,13.12956386939646,13.980017949178672,17.919316082964382,1.5649585176510572,1.575753081841939
302.8050000000001,29.017150429551506,26.44024763169402,2.292485399586083,10.630811334974378,13.894676854988443,13.341061553868181,1.2848350031311566,1.293121294914109
302.9524999999998,25.45469626127753,26.446492369345883,2.3201842913119886,7.518871021444806,13.778105163622367,13.53305901690514,1.1042018343733186,1.1109431543529098
303.02619999999985,23.856950361600774,26.449612735711046,2.07638754926656,12.33923498861598,13.777881487480023,13.533334395523568,1.3111604380218347,1.3196778219339713
303.09989999999993,22.70006993163892,26.452733178167737,1.9370527185717543,10.158618243968093,13.670917625170384,16.65779547314668,1.2647248266740512,1.2728371171210877
303.1736,23.04193537908737,26.455853696611285,1.8679902719309114,8.61747679848464,13.507892924963665,11.91627853710448,1.225907941129543,1.2336845351406662
303.2473,10.28129672711024,26.458974290937594,1.8761559474095066,6.877878414389981,13.50768776751564,9.862768598579233,1.0145328850487412,1.0205320873049168
303.321,19.23839604169804,26.462094961042922,2.025835942225724,7.009258229272355,13.321017135517387,8.399209784797653,1.163835424278462,1.1710811391488853
303.3947000000001,23.310476742605026,26.465215706824107,2.6463325849775234,6.848849978841301,13.189971370749344,8.1620931852202,1.0534069125217673,1.0597264183277744
303.50080000000014,10.168780335091768,26.46970852780443,1.6844235981574571,6.434508449750336,13.178678867867037,7.572023778165069,1.1073157322862834,1.1140846583839537
303.5767999999999,15.119302621737592,26.47292685571731,1.2948739161234837,6.426131334623293,13.254443066164445,8.258135927766874,0.9591020690413053,0.9646516847690646
303.6527,16.909403090209565,26.476141028925976,1.0043784552780815,6.626509175660167,13.343326220022977,9.05837906596447,1.1044990808392143,1.1112448210165133
303.8046000000001,12.991659858135309,26.48257384956707,0.4254995670513129,10.657339302255146,13.405773326099032,7.224051673949711,0.8414057280604533,0.8460241278650726
303.9565,10.523639091432663,26.48900698884828,0.8092365468450659,7.636804968165298,13.49446667345377,7.224170769664624,1.1367755221421367,1.143793789153303
304.1084000000001,7.88726083526051,26.494053660990883,0.9221425878834889,6.556140000021666,13.798677977453721,6.472293828807782,0.9892547063111463,0.9950495709268978
304.26030000000003,15.486567030730285,26.406408192885255,0.917578586380607,7.137223866236049,13.985766855731933,9.630703165972706,1.1327874600888466,1.139772892692931
304.41220000000004,18.977907261295417,26.40906206725089,0.8215329043015852,7.0191060480421505,14.168015562970105,9.148228563739062,0.999789298624045,1.0056706649333897
304.5641000000001,15.38822828794865,26.411716288709016,0.6426493295282377,8.560396034814769,14.162730831724058,13.121142465119556,1.1935378360345086,1.2010407649818495
304.71600000000007,22.79847453544658,26.414370855327906,0.3883597230962033,7.508149170815714,14.167534878467762,6.886466299286654,1.1556204310417724,0.8663546719682178
305.0068000000001,19.790144808760918,26.41945375972622,1.1049946689187056,6.868325531767273,14.126803904949305,10.280520773981776,1.0764110124639341,1.0829256260223943
305.0747000000001,20.713692671785147,26.420640766168905,1.319707417802774,7.164189243991099,14.107703126630813,11.315750062271901,1.2838898341253673,1.292175974336507
305.1425,20.8550107447296,26.421826091983828,1.632108350848766,7.809469703762351,14.107724739749013,9.065424405813795,1.1887363723139994,1.196200019902992
305.2782999999999,19.956543181949066,26.424200442452094,1.6218737237284975,4.869779321941965,14.202007257323663,7.340417410009675,0.9832286818469969,0.9889771243768193
305.5204,22.21384469866792,26.428434026135207,1.2951461481637094,7.308174340334774,14.606981067989196,12.38325538235609,1.1582052984182838,1.1654096928083513
305.6415000000001,20.027748118094166,26.43055201047495,1.2494088071716596,5.391704647412592,14.927956999473725,7.5449389489131615,1.0939126889232644,1.0688235733868992
305.7624999999999,14.623482572227822,26.432668456518098,1.2226316286046632,5.990180065521897,15.917388413726314,6.202729441569514,0.9644625515032991,0.9700599937504892
305.89320000000004,11.78461968455676,26.434954803575895,1.2035107150045963,6.421476182329566,16.733247695295947,8.511022513658114,1.1280544946397726,1.1350045689414214
306.0238999999999,16.916800149143565,26.437241394089057,1.1891913531819995,7.189210960622703,17.771693712262174,8.889945440205683,1.1207249195598932,1.1276135316116291
306.1995,16.923986816676702,26.440313889307713,1.031546885053311,12.502736989697368,18.872938226842845,8.005683786118336,1.1120897202153628,1.1189061375789506
