Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
267.3056999999999,20.31323824843619,38.9760405721163,1.571496388876329,10.648528929175262,12.03804941386617,16.36103543924582,1.039562232255459,1.039562232255459
267.3978999999999,29.14072023760899,38.98206537872519,1.6280651893555906,21.45369253983125,12.029731808109162,16.706020492937178,1.144356086091852,1.144356086091852
267.4899999999999,23.019217327162046,38.988082166009626,1.7410335404568569,11.448972381234801,11.998156905251351,15.891816993190163,1.0254010102147642,1.0254010102147642
267.5693000000001,25.443178384746695,38.993261554896065,1.9414224864175669,12.077027113180854,11.969694236762534,11.641066832079646,1.0336682339197516,1.0336682339197516
267.6484999999999,26.836695497703612,38.99843331409026,1.9134277356522786,14.719550022015945,11.96971587190296,12.880544053129602,1.025343593246986,1.025343593246986
267.6881,31.110659475439068,39.001018782053464,1.8324383078057718,14.276270453129305,11.96972110748308,16.516586639192404,1.0736932856190256,1.0736932856190256
267.72769999999997,34.477163179230935,39.00360397557848,1.777492042944941,14.34444662373348,11.98244333410577,16.968836409115923,1.0891204415906341,0.976196395238775
267.7673,27.798561412014458,39.00618889465375,1.738694823418999,14.146036407447284,11.982423865520138,16.73219814373481,1.0976114999208422,1.0976114999208422
267.8069,23.759248208377215,39.008773539267494,1.7108222680563245,14.476304626148892,12.032586408510262,18.976363949305565,1.1077452196135058,1.1077452196135058
267.84659999999997,22.94325479912389,39.011364435247785,1.6908578568247197,10.536693037272896,12.032569224488842,19.719291339135502,0.8940121789365574,0.8759949907166206
267.8861999999999,22.73581210630015,39.01394853021007,1.6771357397240911,15.230590162964157,12.03255208624118,14.286792041083444,1.211093207121872,1.211093207121872
267.92580000000004,11.604960544578176,39.01653235067544,1.6685554102698932,18.89082699619773,12.092877901490795,15.231418413072287,0.8443163607734971,0.8509922770977263
267.96539999999993,15.735168962832095,39.019115896631945,1.6645552155033032,19.03502664577731,12.092901000414235,12.542447244723672,1.156999285928324,1.156999285928324
268.0445999999999,20.434095182081002,39.024282164970636,1.7146324983523524,21.581046416133205,12.112711624721362,21.23444905257446,1.0335190451147132,1.0335190451147132
268.1237999999999,34.29906982443004,39.0294473351301,1.726390580490345,16.45037614061081,12.11284619828669,19.13424016469335,1.0212108268063758,1.0212108268063758
268.2214000000001,34.67547242757531,39.035810983658266,1.7873939908048133,28.788914184373482,12.12799488979716,33.07286107002289,1.2153651076629997,1.2153651076629997
268.3190000000001,39.312766364354225,39.04217296413899,1.9799232696749383,17.678412930272863,12.199409729807588,29.705821867875628,1.0090111043506185,1.0090111043506185
268.383,44.147281350902254,39.04634384900532,2.3638799298003317,18.891276607460977,12.326999240419015,20.767528035498334,1.302991297439094,1.302991297439094
268.395,45.83096220562141,39.047125810054936,2.503481166849191,19.597586926867756,12.327026136334226,20.76748455720607,0.8288663567102937,0.8288663567102937
268.431,39.497514093794486,39.04947154187824,2.208631119482318,17.78021368687804,12.327114176044278,20.086958853584576,1.1710070359273388,1.1710070359273388
268.46699999999987,34.396363091427965,39.051817046705935,1.9347906517501987,10.18080395647871,12.427428368677356,19.324393203794873,0.9488637150307088,0.9488637150307088
268.53899999999993,29.055576689181006,39.05650737533696,1.5873019079444854,18.21262509654656,12.427585951099935,19.83933915069255,1.1687203407022773,1.1687203407022773
268.611,23.249927834403945,44.48656843492354,1.3107900490806423,15.352568677115274,12.46458762432541,19.13253232924471,0.9738031095755205,1.1573167087541931
268.6830000000001,29.71080741356618,44.49115572151213,1.0817694698308447,19.53879497640209,12.490695703425944,25.33542999992198,1.086633124087451,1.086633124087451
268.8128,47.8057145511299,44.49941962710525,0.645106688871981,14.606011753256722,12.527994017188949,13.026426894850369,1.3409651575896684,1.1831808618968447
268.87769999999995,29.520852073866,44.5035487100996,0.9394104196592294,15.131162133519437,12.572932170186615,22.361227934906836,1.0500021709883858,1.0500021709883858
268.9424999999999,24.99739048364985,44.50766952327944,1.148858120610239,14.683612840392339,12.572905974422719,17.81431735106033,1.045045987067766,1.045045987067766
269.0074,20.441354545956916,44.51179478609685,1.330451489688838,12.958713050463881,12.584828294844572,15.646189155608122,1.0709095049561186,0.9916835401371362
269.0723,19.91178013294209,44.51591813869181,1.5304840636955086,8.48477509121939,12.584805786050133,14.200682487592447,0.8777439387801151,0.8777439387801151
269.1372,21.009057540246186,44.520039581955324,1.8306719700865521,10.960518083225379,12.536212851182091,9.604917699972694,1.01940663647642,1.01940663647642
269.202,18.89113883468537,44.524152770733444,2.4750672435556784,9.992336125493654,12.446138280827139,11.124689115956693,0.7606984685056573,0.7606984685056573
269.2647,16.558137999126345,44.528130851481386,1.8085336664455158,9.258013302682025,12.4460674538555,9.242121742151177,0.9829072302946719,0.9829072302946719
269.3273999999999,20.784424082547094,44.532107152608056,1.5755573989262477,7.496069938198122,12.398779071426185,14.444711198370138,0.9415069215656773,0.9415069215656773
269.38479999999987,20.01774975098073,44.53574577931351,1.4770472348731785,13.505663386291404,12.39868551045273,14.414246074794587,1.018905372178726,1.018905372178726
269.44219999999996,22.057841473176367,44.53938291582406,1.4392633478231625,11.712768083124605,12.435292236615997,13.477981673511035,1.0416512348589255,1.0416512348589255
269.57860000000005,25.873568082689534,44.551881597345,1.7287356688267217,8.29734803960577,12.404098476833976,9.625037758698419,0.6607980629603687,0.8194807244309943
269.64680000000016,29.312527161942214,44.559333649801474,1.50719920090504,10.049494715395632,12.404058099084924,17.90065632067082,1.0212608323445045,1.0212608323445045
269.7149,35.568320126454346,44.566773912875234,1.1593254393930867,10.31139632838018,12.325109712662167,21.938202409422992,0.9133346910726134,0.9133346910726134
269.72920000000005,32.447140120529475,44.56833614937114,1.1011621479187983,10.626957888687022,12.325108444941913,21.938090418852827,0.9133297147550922,0.9133297147550922
269.7737000000001,28.934402919927518,44.57319741142693,0.931546386969553,9.158150760426302,12.312765192707166,10.366806150464598,0.9912889299931165,0.88727528469368
269.8181,27.44666186047095,44.578047382571114,0.7657295408850003,5.7020683268729675,12.312776101011181,9.924465853722886,0.7687627215191492,0.7687627215191492
269.88719999999984,26.147209887729506,44.585594694657374,0.4838789848092665,8.582019433061484,12.343018025242618,10.013615919866014,0.6091275752909506,0.8728096872385604
269.94410000000016,23.355871230359103,44.59180881970349,0.5872360184487513,8.424094597596067,12.34303611559968,9.314328618425309,0.9790179589692102,0.9790179589692102
270.00100000000003,28.09743193478376,44.59802234335904,0.7157443708209343,7.815928872866733,12.496029077512496,11.24299765784887,0.9444812280747702,0.9444812280747702
270.11469999999986,44.51190850859073,44.61043666934885,0.8467856873609726,6.938463618169559,12.769455338168946,17.98831887660174,1.340942262290551,1.024062352766323
270.21629999999993,34.26015202580323,44.6215278268411,0.9007563802961027,6.3316411448966825,13.155982615192856,15.619313045148076,1.033016150632735,0.8013671173019951
270.26709999999997,26.332959604327765,44.62707268693155,0.9163587937335548,6.1982669476512875,13.699892477703601,6.763140031294577,0.7833627801790893,0.7251327907826965
270.3178,19.262149010501485,44.63260615431911,0.9268797535311346,5.991661121624693,13.700631290378249,6.763158945996114,0.8613584225752428,0.8613584225752428
270.36859999999984,13.227354968719688,44.63815005732691,0.9334709121129569,6.666161986325997,13.701481872941219,7.5045741783177045,0.9271379356671325,0.9271379356671325
270.41939999999994,19.34857517545573,44.643693481395914,0.936869855179392,6.472685313509194,13.70234251901257,7.9225666161126105,0.86610668408277,0.86610668408277
270.4702,17.730506112660553,44.64923642657506,0.9376076455635632,5.3314502376926365,14.339497634101376,8.44053455184544,0.739967676433595,0.739967676433595
270.5208999999999,18.628590382796688,44.65476798301663,0.9360587795373457,4.676276675641222,14.340556446910776,8.54305308685042,0.8572235841774534,0.8572235841774534
270.57170000000013,27.29980703834951,46.42570963129339,0.9263457482797066,6.297754383429914,15.104227726381326,8.971432460053537,0.9895657383381219,0.9895657383381219
270.62249999999995,20.12720157161345,46.43044178307853,0.9235005609091942,6.4138694116315795,15.105390789179944,6.37180511248823,0.972684412566581,0.972684412566581
270.72400000000016,15.192669084123304,46.43989256515235,0.9179950468270885,10.129702147179712,15.501231934478346,7.635492473478825,1.0691574588555368,1.0691574588555368
270.8256000000001,13.214464920568783,46.44934704775687,0.9218116975216881,6.386622384435209,15.793980322533738,10.463797873905124,0.8516952342413535,0.8516952342413535
270.92710000000005,15.795663481558469,46.4587866247058,0.9154023015876386,5.178980541099603,15.87153594963139,9.152123852692256,0.8916705273193574,0.8916705273193574
271.0570999999999,13.317273936740843,46.47086855578602,0.8741403982783083,7.507918420275468,15.680156662483359,11.37312317301052,0.9065485398692597,0.9464902318610329
271.18710000000004,18.77979914108922,46.482941323583134,0.827887754801074,4.352685338080439,15.198457618900942,9.319978531470062,0.6876202723271412,0.6876202723271412
271.27250000000004,23.485508785252062,46.49086722139681,0.7814064711525015,6.891245838421649,14.360450483421207,10.681497822639201,0.8090987246253981,0.8090987246253981
271.3152,22.050749070975776,46.494828690016384,0.7508125583395777,7.11597371653733,14.359492439674417,11.391779808877263,0.8960383804903418,0.8960383804903418
271.35779999999994,21.691423766140655,46.49877989828715,0.7186189760029937,19.02790399405427,14.358511999562953,11.985580600963196,0.9584730652386177,0.9584730652386177
271.4004999999999,20.507329550026753,46.50273939685034,0.6717992457041664,22.937925356238097,13.548864176333195,17.78859640337051,1.0931051482140628,1.0931051482140628
271.44309999999996,20.514920790839124,46.50668864041139,0.6113865994741889,13.80271131430465,13.547926997149085,9.303694154988076,1.0644889029932334,1.0644889029932334
271.48580000000004,16.960309898248607,46.51144980189139,0.5313407241022261,7.843914837253549,13.546987830317414,7.703760032404643,0.8112769152642189,0.8112769152642189
271.5283999999999,20.23798217322372,46.51882116109707,0.562043035801925,5.855464256388841,12.737726414246609,6.922990862385883,0.79836003587127,0.79836003587127
271.5711000000001,17.53856278463191,46.52620982979931,0.6415414640389995,8.335159207540107,12.73698333447826,7.06441763127456,0.8520597474449543,0.8520597474449543
271.6137000000001,15.923909017005498,46.53358120076798,0.7076998527017391,9.202570725264282,12.736267845308202,13.320147587791228,0.9802503707256678,0.9802503707256678
271.6564,15.221656266745386,46.54096988149623,0.7648107801389012,9.603338790235062,12.262773681419498,13.320165283340897,0.9740983357589702,0.9740983357589702
271.6989999999999,13.936291102769102,46.54834126469771,0.8152778702930202,12.325397300978446,12.262193237236415,13.692325438820202,0.98640598496848,0.9563669379570536
271.7842999999999,19.031515473793608,46.563101353826916,0.9541258758026123,7.0195042968261685,11.889465747445765,12.423275768002249,0.8059820550967215,0.8059820550967215
271.8695999999999,18.49554846861333,46.57786146909524,1.0446357630502963,10.153470501193404,11.585090777780655,15.244443893347292,1.0124385758753165,1.0124385758753165
271.93919999999997,24.34053076293539,46.58990491259159,1.1140308338390943,11.377011312308571,11.584853354480073,15.354046325357888,1.0151420819601116,1.0151420819601116
272.00869999999986,16.24413294797514,46.60193107078714,1.1823013246694793,15.512208494192103,11.368523237775255,18.637459224484576,1.0301906432625154,1.0301906432625154
272.05770000000007,20.805157679062454,46.61040995629567,1.2315064349371487,15.480181165440612,11.265763533158303,14.365313646183,1.0948311601795526,1.0948311601795526
272.1065999999999,19.78325758681992,46.618871547544565,1.2832262027727812,17.34925046248928,11.265830677607521,17.679030861378372,1.0046129285651686,1.0046129285651686
272.1171,19.659162323953176,46.62068845490723,1.294883236268789,15.062122109500528,11.265842816963383,17.679036772817245,0.9775351993961962,0.8180616160054799
272.15390000000014,20.122403830757047,46.627056286192065,1.3380498702209511,11.932856296853224,11.265885358982464,17.2795399442999,1.0030501172403794,1.0030501172403794
272.19060000000013,19.48800160035413,46.63340681918605,1.3863002301918117,10.559931560112693,11.265927779924407,16.48668999461127,0.9025216601640771,0.9025216601640771
272.2584000000001,17.99524771709213,46.64513888147238,1.50306103882137,9.913533296151607,11.302244045739556,9.450452555291456,0.8752315133022612,0.8752315133022612
272.3261999999999,18.735812079679942,46.65687096356474,1.5654379659131477,16.074501225208532,11.331776655761264,10.57421743702833,1.0298647433416,1.0298647433416
272.4618000000001,18.8843063026116,46.68033518904679,1.5057947655729709,9.135096977673044,11.328808005272082,11.762154319638663,0.949507066321736,0.949507066321736
272.5198000000001,18.2981533172794,46.690371535372805,1.5313229359054095,10.866852800640265,11.318283486072445,10.366349274804815,0.9117291159356283,0.9117291159356283
