id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
19,euclidean,one_hot,minmax,0.0258034416359207,0.0108569397027415,0.9859227341455848,0.0,0.985922734111108,0.1166062538326998,0.0591822811659849,0.9200068860020292,0.0425329520003036,0.9200061472138634,0.1162989211735037,0.0583252429522078,0.9225382638304706,0.0428595530753772,0.9225379230229964,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_minmax_one_hot_B0_v2\k19_distance_euclidean_minmax_one_hot_B0_v2.joblib,44664.225152254105,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k19_distance_euclidean_minmax_one_hot_B0_v2
7,euclidean,one_hot,minmax,0.0259519283227362,0.0110747417256951,0.985637522010705,0.0,0.9856375218453493,0.1167067002960921,0.0606472500794665,0.9194559446742188,0.0411064035043742,0.9194559025904708,0.1161137311797918,0.0596205535349389,0.9210479535342329,0.040857313910914,0.9210462392135338,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_minmax_one_hot_B0_v2\k7_distance_euclidean_minmax_one_hot_B0_v2.joblib,49923.07322955132,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k7_distance_euclidean_minmax_one_hot_B0_v2
11,euclidean,one_hot,minmax,0.0258488531427263,0.0109020612010977,0.9858604965868988,0.0,0.9858604965616052,0.1160648221593339,0.0601195920932302,0.9200832685006998,0.0413300845231068,0.9200832551977616,0.1159614508746294,0.060385183312997,0.9196948265432644,0.0412271988681308,0.9196945842070638,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_minmax_one_hot_B0_v2\k11_distance_euclidean_minmax_one_hot_B0_v2.joblib,50810.59929466248,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k11_distance_euclidean_minmax_one_hot_B0_v2
15,euclidean,one_hot,minmax,0.0258351319253396,0.0108713789210098,0.985899606927598,0.0,0.9858996068227934,0.1161168591759532,0.0596934626489271,0.9201674947379084,0.0418397157212229,0.9201672258208128,0.1163558055164983,0.0597395803687515,0.9208705387128416,0.0422589947077351,0.9208705386943472,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_minmax_one_hot_B0_v2\k15_distance_euclidean_minmax_one_hot_B0_v2.joblib,50061.1473543644,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k15_distance_euclidean_minmax_one_hot_B0_v2
19,manhattan,one_hot,minmax,0.0258034416359207,0.0108569397027415,0.9859227341455848,0.0,0.985922734111108,0.11625935400123,0.0588228814371746,0.9204977626947192,0.0424179761636612,0.9204972003588512,0.1159282721265602,0.0578793965305172,0.9231513798348993,0.0427313846166796,0.9231509556271968,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_minmax_one_hot_B0_v2\k19_distance_manhattan_minmax_one_hot_B0_v2.joblib,44560.540951013565,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k19_distance_manhattan_minmax_one_hot_B0_v2
3,euclidean,one_hot,minmax,0.0266017901610033,0.0121410253500165,0.9842780485775514,0.0,0.9842780483020028,0.1215021479076726,0.0665550737841231,0.9129759227655112,0.0415440208547244,0.9129756546694008,0.1210302976795189,0.066629414648917,0.9119901559610024,0.0413734226569997,0.9119898771307612,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_minmax_one_hot_B0_v2\k3_distance_euclidean_minmax_one_hot_B0_v2.joblib,55376.78670430184,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k3_distance_euclidean_minmax_one_hot_B0_v2
7,manhattan,one_hot,minmax,0.0259519283227362,0.0110747417256951,0.985637522010705,0.0,0.9856375218453493,0.1165210019048823,0.0604349788339098,0.9197510537557648,0.0410706361794231,0.91975099980549,0.1159473420934529,0.0593753838976365,0.921378841796782,0.0408023364300686,0.9213770241037468,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_minmax_one_hot_B0_v2\k7_distance_manhattan_minmax_one_hot_B0_v2.joblib,50929.83739376068,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k7_distance_manhattan_minmax_one_hot_B0_v2
11,manhattan,one_hot,minmax,0.0258488531427263,0.0109020612010977,0.9858604965868988,0.0,0.9858604965616052,0.1157931475013065,0.0598329979711512,0.92046548690618,0.0412476003598636,0.9204654696773727,0.1156702093796837,0.0599515317145999,0.9202975427088642,0.0411405597110573,0.9202972333400616,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_minmax_one_hot_B0_v2\k11_distance_manhattan_minmax_one_hot_B0_v2.joblib,49711.29039525986,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k11_distance_manhattan_minmax_one_hot_B0_v2
15,manhattan,one_hot,minmax,0.0258351319253396,0.0108713789210098,0.985899606927598,0.0,0.9858996068227934,0.115752449154463,0.0591054427186053,0.9209967361672756,0.0416984209468292,0.9209963191100982,0.116035850431258,0.0593879027827666,0.9213843059322296,0.0421466797796853,0.9213842889589556,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_minmax_one_hot_B0_v2\k15_distance_manhattan_minmax_one_hot_B0_v2.joblib,51589.33838224411,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k15_distance_manhattan_minmax_one_hot_B0_v2
20,euclidean,one_hot,minmax,0.0257960962762682,0.0108497694992327,0.9859328548445924,0.0,0.98593285474155,0.1167202229880531,0.0591881150203081,0.9199696609290192,0.0426841241707673,0.919968820735018,0.1164442169844888,0.0583620795574118,0.9224600040363422,0.0429845411889117,0.922459721446368,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_minmax_one_hot_B0_v2\k20_distance_euclidean_minmax_one_hot_B0_v2.joblib,45137.06695961952,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k20_distance_euclidean_minmax_one_hot_B0_v2
3,manhattan,one_hot,minmax,0.0266017901610033,0.0121410253500165,0.9842780485775514,0.0,0.9842780483020028,0.1214387462772035,0.066502648300454,0.913036540952626,0.0415227857535655,0.913036268201622,0.1209289047298417,0.0664550549499576,0.9122174428488192,0.0413477598991401,0.9122171696350552,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_minmax_one_hot_B0_v2\k3_distance_manhattan_minmax_one_hot_B0_v2.joblib,55412.72941279411,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k3_distance_manhattan_minmax_one_hot_B0_v2
20,manhattan,one_hot,minmax,0.0257960962762682,0.0108497694992327,0.9859328548445924,0.0,0.98593285474155,0.1163566618028561,0.0588141701085342,0.9204835304918788,0.0425855179521565,0.920482898083106,0.1160527030852642,0.0578884632344259,0.9231146564633768,0.0428713794153564,0.9231142854753426,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_minmax_one_hot_B0_v2\k20_distance_manhattan_minmax_one_hot_B0_v2.joblib,41529.23391675949,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k20_distance_manhattan_minmax_one_hot_B0_v2
8,euclidean,one_hot,minmax,0.0259258792983719,0.0110325609402137,0.9856874924383248,0.0,0.9856874882783232,0.1165230695235882,0.060320873083207,0.9197470566027512,0.0411590116514951,0.9197470561673098,0.1158319251959752,0.0592083540438068,0.9214834351612688,0.0408566855423657,0.9214820478663244,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_minmax_one_hot_B0_v2\k8_distance_euclidean_minmax_one_hot_B0_v2.joblib,49500.53091096878,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k8_distance_euclidean_minmax_one_hot_B0_v2
12,euclidean,one_hot,minmax,0.0258385574595831,0.0108896527027876,0.9858763155453444,0.0,0.9858763155452946,0.116108836321832,0.0600401100024841,0.9201321756364296,0.0414762885852511,0.9201321733868244,0.115995843037015,0.0603137248284977,0.9197453071302288,0.0413889624603042,0.9197451081877712,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_minmax_one_hot_B0_v2\k12_distance_euclidean_minmax_one_hot_B0_v2.joblib,51886.06613373757,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k12_distance_euclidean_minmax_one_hot_B0_v2
16,euclidean,one_hot,minmax,0.025825178508932,0.0108616752332465,0.98591118699053,0.0,0.9859111869162976,0.1162214841072906,0.0596607737895507,0.9201557999340682,0.0419982578957063,0.9201556360230112,0.1164665454624172,0.0597076308716444,0.9208786097197308,0.0424802853938923,0.9208786036087524,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_minmax_one_hot_B0_v2\k16_distance_euclidean_minmax_one_hot_B0_v2.joblib,49777.96012544632,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k16_distance_euclidean_minmax_one_hot_B0_v2
4,euclidean,one_hot,minmax,0.0262056644855041,0.011534763113714,0.9850502611509946,0.0,0.9850502611420447,0.1190900362434604,0.0638271913099056,0.9162323360896498,0.0408704120376434,0.9162322005468968,0.1186990354221286,0.0642115304401875,0.9148638428320398,0.040746282837124,0.9148637123407428,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_minmax_one_hot_B0_v2\k4_distance_euclidean_minmax_one_hot_B0_v2.joblib,52908.40579891205,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k4_distance_euclidean_minmax_one_hot_B0_v2
8,manhattan,one_hot,minmax,0.0259258792983719,0.0110325609402137,0.9856874924383248,0.0,0.9856874882783232,0.116316934867674,0.0600896833836777,0.920072957503196,0.0411052885949318,0.9200729534376972,0.1156609880453226,0.0589343907549418,0.9218506457528431,0.0408199180358675,0.9218491151825768,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_minmax_one_hot_B0_v2\k8_distance_manhattan_minmax_one_hot_B0_v2.joblib,45342.84293723106,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k8_distance_manhattan_minmax_one_hot_B0_v2
12,manhattan,one_hot,minmax,0.0258385574595831,0.0108896527027876,0.9858763155453444,0.0,0.9858763155452946,0.1158300641016489,0.0597489331029572,0.920521424140709,0.0414025576507958,0.920521420431356,0.1156949190496212,0.0598536956370877,0.9203808454813808,0.0413073533530732,0.9203805886101932,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_minmax_one_hot_B0_v2\k12_distance_manhattan_minmax_one_hot_B0_v2.joblib,48068.51393914223,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k12_distance_manhattan_minmax_one_hot_B0_v2
16,manhattan,one_hot,minmax,0.025825178508932,0.0108616752332465,0.98591118699053,0.0,0.9859111869162976,0.1158430717209109,0.0590548576701236,0.9210119891143954,0.0418569849196223,0.9210116997550746,0.1161275268682525,0.0593365239679509,0.9214205325456334,0.0423606188431823,0.9214205300293874,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_minmax_one_hot_B0_v2\k16_distance_manhattan_minmax_one_hot_B0_v2.joblib,46104.7349460125,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k16_distance_manhattan_minmax_one_hot_B0_v2
4,manhattan,one_hot,minmax,0.02620566448550418,0.011534763113714057,0.9850502611509946,0.0,0.9850502611420449,0.11900536791897728,0.06377603949915503,0.9163005676237232,0.04084826212592771,0.916300420776979,0.11855863176142212,0.06401405823258317,0.9151244234581715,0.04071675656338161,0.9151242967629547,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_minmax_one_hot_B0_v2\k4_distance_manhattan_minmax_one_hot_B0_v2.joblib,46117.84043431282,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k4_distance_manhattan_minmax_one_hot_B0_v2
